"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"TCGA-DD-AADR-01A",60386,25670,39177132,1e+06,0.576342198522836,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADG-01A",60386,27434,48038632,1e+06,0.547295730798529,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-5263-01A",60386,34564,58912790,1e+06,0.429669128605968,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A10T-01A",60386,29557,69511694,1e+06,0.512337296724406,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-4R-AA8I-01A",60386,32106,41038909,1e+06,0.470092405524459,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-3K-AAZ8-01A",60386,26722,51365947,1e+06,0.559086543238499,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-UB-A7MB-01A",60386,30347,50584929,1e+06,0.499271354287418,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4ND-01A",60386,32747,49576320,1e+06,0.459560162951678,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-EP-A26S-01A",60386,28662,65564914,1e+06,0.527042692014705,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADU-01A",60386,26108,43961124,1e+06,0.569204782565495,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A4XI-01A",60386,28923,51944088,1e+06,0.522621137349717,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A123-01A",60386,22707,42316212,1e+06,0.625260822044845,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-RC-A6M3-01A",60386,30596,48342921,1e+06,0.495164442089226,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACP-01A",60386,28394,38326046,1e+06,0.531431126420031,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-5261-01A",60386,30323,34315359,1e+06,0.499619117013877,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A39X-01A",60386,26563,54753641,1e+06,0.5616699234922,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAD5-01A",60386,30535,48784346,1e+06,0.496075249229954,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADN-01A",60386,23325,26155624,1e+06,0.614877620640546,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A4ZQ-01A",60386,29490,48463865,1e+06,0.513413705163449,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADL-01A",60386,30197,54584300,1e+06,0.501672573112973,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADS-01A",60386,22286,36739298,1e+06,0.632067035405558,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACA-01A",60386,28502,56754784,1e+06,0.529791673566721,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-XR-A8TE-01A",60386,27890,50125144,1e+06,0.539727751465572,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A8HT-01A",60386,32412,42464743,1e+06,0.465041565925877,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACO-01A",60386,24030,26735677,1e+06,0.60336833040771,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A23B-01A",60386,29719,64592314,1e+06,0.509505514523234,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-KR-A7K2-01A",60386,28255,39330851,1e+06,0.533799224985924,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-WX-AA47-01A",60386,25364,43235169,1e+06,0.581475838770576,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-5R-AAAM-01A",60386,27166,42621434,1e+06,0.551800086112675,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A9-01A",60386,25418,42970240,1e+06,0.580498791110522,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9GW-01A",60386,28307,44076044,1e+06,0.532954658364522,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-GJ-A9DB-01A",60386,31720,44746053,1e+06,0.476451495379724,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A459-01A",60386,29148,49767732,1e+06,0.519044149306131,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACD-01A",60386,24629,39684731,1e+06,0.593564733547511,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NK-01A",60386,28300,43761046,1e+06,0.533120259662836,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A9FU-01A",60386,32253,54134269,1e+06,0.467608386049747,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-KR-A7K7-01A",60386,30139,49688808,1e+06,0.502649620773027,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A217-01A",60386,32304,53087696,1e+06,0.467012221375816,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZS-A9CF-01A",60386,29836,41575888,1e+06,0.507733580631272,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A7PZ-01A",60386,29944,53826498,1e+06,0.505928526479648,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A97K-01A",60386,32313,49456760,1e+06,0.466763819428344,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADP-01A",60386,27822,46391125,1e+06,0.540771039644951,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZP-A9CV-01A",60386,26361,44350284,1e+06,0.565015069718147,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADI-01A",60386,26131,38059054,1e+06,0.568857019839036,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-EP-A3JL-01A",60386,29419,47321250,1e+06,0.514589474381479,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-RC-A7SK-01A",60386,29415,49887624,1e+06,0.514622594641142,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-NI-A4U2-01A",60386,30248,119700927,1e+06,0.500910807140728,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A7II-01A",60386,33454,50577061,1e+06,0.447852151160865,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9H3-01A",60386,25682,31302619,1e+06,0.576275958003511,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A25U-01A",60386,28771,53885274,1e+06,0.525254197992912,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAC9-01A",60386,25139,40225600,1e+06,0.585152187593151,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A66X-01A",60386,30364,52506230,1e+06,0.498923591560958,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BW-A5NQ-01A",60386,30482,49061115,1e+06,0.497002616500513,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A39V-01A",60386,25448,37860279,1e+06,0.580035107475243,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-5260-01A",60386,27723,32203318,1e+06,0.542493293147418,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BD-A3EP-01A",60386,30160,41793735,1e+06,0.502318418176399,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAEG-01A",60386,28866,59073673,1e+06,0.523697545788759,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A73E-01A",60386,26970,42413882,1e+06,0.554946510780644,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A3CJ-01A",60386,24264,51467784,1e+06,0.599526380286821,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADY-01A",60386,24233,29510383,1e+06,0.600006624051933,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9H9-01A",60386,29785,60403068,1e+06,0.50852846686318,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-MI-A75H-01A",60386,27090,40011502,1e+06,0.552992415460537,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-AAV3-01A",60386,29040,48823058,1e+06,0.520766402808598,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A8YO-01A",60386,32108,53228718,1e+06,0.470175206173616,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-RC-A7S9-01A",60386,28845,57171010,1e+06,0.523979067995893,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A9FS-01A",60386,29232,49699150,1e+06,0.517603418010797,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-UB-A7MC-01A",60386,31811,66170641,1e+06,0.474977643824728,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NI-01A",60386,29358,66133069,1e+06,0.51564932269069,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A3CH-01A",60386,27703,49429665,1e+06,0.543023217302024,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A1EJ-01A",60386,31226,76814135,1e+06,0.484715000165601,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZP-A9D1-01A",60386,28936,44786792,1e+06,0.522521776570728,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A10X-01A",60386,28907,68353455,1e+06,0.523035140595502,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A3R3-01A",60386,27673,52990411,1e+06,0.543404100288146,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-WX-AA44-01A",60386,27796,30714161,1e+06,0.541450004968039,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZS-A9CG-01A",60386,27704,47669035,1e+06,0.542874176133541,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A73B-01A",60386,27925,56328664,1e+06,0.539313748219786,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAW3-01A",60386,26060,33448263,1e+06,0.569966548537741,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A5W4-01A",60386,26184,38988266,1e+06,0.567946212698308,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9GY-01A",60386,29647,46883169,1e+06,0.510813764779916,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A3KG-01A",60386,33218,57943719,1e+06,0.45176034180108,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A69I-01A",60386,25344,46805235,1e+06,0.581691120458384,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-O8-A75V-01A",60386,27590,57769938,1e+06,0.544629549895671,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A69H-01A",60386,26961,44339543,1e+06,0.554963070910476,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACV-01A",60386,27739,35087800,1e+06,0.542145530420958,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A3R2-01A",60386,27819,54094601,1e+06,0.540986321332759,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A3CG-01A",60386,26367,39782871,1e+06,0.564849468419832,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACU-01A",60386,28295,44030337,1e+06,0.533103699533004,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-AAV5-01A",60386,28568,58065172,1e+06,0.528566223959196,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAEA-01A",60386,25640,22749515,1e+06,0.576822442287948,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A1EK-01A",60386,27576,40918754,1e+06,0.544944192362468,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-RC-A6M6-01A",60386,30679,53369227,1e+06,0.493723710793893,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-UB-A7ME-01A",60386,30941,52428489,1e+06,0.489467757427218,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9H6-01A",60386,29671,43757804,1e+06,0.510482562183287,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACI-01A",60386,23471,23692068,1e+06,0.612675123372967,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A7IF-01A",60386,29830,47109231,1e+06,0.507915742059418,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A5-01A",60386,25890,42284499,1e+06,0.572848011128407,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A2QR-01A",60386,27541,46543313,1e+06,0.545556917166231,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACC-01A",60386,26495,37518285,1e+06,0.562829132580399,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A7IH-01A",60386,30148,55595209,1e+06,0.50256682012387,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-EP-A3RK-01A",60386,28931,49090829,1e+06,0.522670817739211,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A73G-01A",60386,26411,47056414,1e+06,0.564071142317756,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-XR-A8TD-01A",60386,29851,41583528,1e+06,0.507435498294307,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACF-01A",60386,26131,48454444,1e+06,0.568774219189878,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADB-01A",60386,28851,47336147,1e+06,0.523979067995893,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-KR-A7K0-01A",60386,30068,46581763,1e+06,0.503891630510383,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAE2-01A",60386,30229,58730195,1e+06,0.501275129997019,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A11A-01A",60386,29192,59369671,1e+06,0.518183022554897,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A10Y-01A",60386,31204,58716336,1e+06,0.48504620276223,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-NI-A8LF-01A",60386,30252,56927845,1e+06,0.500794886231908,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A7-01A",60386,23668,32310678,1e+06,0.609313417017189,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-4072-01B",60386,32899,74352973,1e+06,0.457175504255953,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-RC-A7SF-01A",60386,28170,42664273,1e+06,0.5351571556321,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-5259-01A",60386,23531,30069448,1e+06,0.611598714933925,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACS-01A",60386,25977,31958745,1e+06,0.571175438015434,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NO-01A",60386,28666,51556121,1e+06,0.526877090716391,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A5UC-01A",60386,26527,36378735,1e+06,0.5622495280363,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A6UC-01A",60386,29253,50508762,1e+06,0.517123174245686,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-UB-A7MF-01A",60386,30275,64644636,1e+06,0.500546484284437,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NJ-01A",60386,29633,30608420,1e+06,0.511012486337893,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A3I0-01A",60386,29722,45968200,1e+06,0.509505514523234,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADO-01A",60386,25432,45101563,1e+06,0.580250389163051,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A627-01A",60386,29144,48603803,1e+06,0.519060709435962,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A5SL-01A",60386,27221,58997807,1e+06,0.550773358063127,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACG-01A",60386,26277,35252016,1e+06,0.566190838936177,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-AAV6-01A",60386,31285,47281180,1e+06,0.483870433544199,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAE4-01A",60386,24235,35082811,1e+06,0.600056304441427,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NE-01A",60386,29419,49572507,1e+06,0.514473553472659,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A5KG-01A",60386,32096,41353765,1e+06,0.470357367601762,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A495-01A",60386,27151,41835303,1e+06,0.552015367800484,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A9FV-01A",60386,29595,38675429,1e+06,0.511658331401318,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A8HS-01A",60386,30703,44019528,1e+06,0.493276587288444,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A7XP-01A",60386,30574,48494237,1e+06,0.49544596429636,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A5SM-01A",60386,29728,68220476,1e+06,0.50957175504256,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAEB-01A",60386,24534,33015132,1e+06,0.595088265492001,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-5R-AA1D-01A",60386,28103,47353667,1e+06,0.536233564071142,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACL-01A",60386,27432,23792707,1e+06,0.547179809889709,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAED-01A",60386,26340,32277928,1e+06,0.565280031795449,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A10S-01A",60386,27386,59924846,1e+06,0.548107177160269,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZP-A9D4-01A",60386,29723,52142076,1e+06,0.50957175504256,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-AAV7-01A",60386,29862,43936666,1e+06,0.507319577385487,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAE0-01A",60386,25579,18625278,1e+06,0.577849170337495,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A8-01A",60386,25716,49203181,1e+06,0.575630112940085,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-EP-A2KC-01A",60386,29432,54680867,1e+06,0.514291392044514,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A73C-01A",60386,28958,53813909,1e+06,0.522107773324943,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-5C-AAPD-01A",60386,28421,39697645,1e+06,0.530967442784751,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-5258-01A",60386,29043,64376764,1e+06,0.520700162289272,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ES-A2HT-01A",60386,24429,59699215,1e+06,0.596727718345312,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A7M5-01A",60386,27233,48914136,1e+06,0.55057463650515,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAVQ-01A",60386,29035,53980179,1e+06,0.520932004106912,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-HP-A5N0-01A",60386,27548,46432747,1e+06,0.545341635478422,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAVS-01A",60386,29135,53726775,1e+06,0.519342231643096,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A7PY-01A",60386,26567,30565105,1e+06,0.56155400258338,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A116-01A",60386,26717,48794318,1e+06,0.558970622329679,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A496-01A",60386,28782,55588028,1e+06,0.525204517603418,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-EP-A12J-01A",60386,27219,47773463,1e+06,0.550938959361441,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A113-01A",60386,29882,67508892,1e+06,0.506905574139701,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A7IL-01A",60386,26783,64408563,1e+06,0.558175736097771,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A39Y-01A",60386,27667,60878307,1e+06,0.543470340807472,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NA-01A",60386,31770,53540534,1e+06,0.475739409796973,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAVX-01A",60386,24512,29109776,1e+06,0.595452588348293,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACZ-01A",60386,29374,46495195,1e+06,0.515235319444904,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-QA-A7B7-01A",60386,33872,64051064,1e+06,0.441095618189647,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-RC-A6M5-01A",60386,29676,62166402,1e+06,0.510333521014805,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A25S-01A",60386,29638,45807372,1e+06,0.510830324909747,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A2QQ-01A",60386,27390,49772763,1e+06,0.547925015732123,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAVY-01A",60386,24617,26234410,1e+06,0.593713774715994,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9GX-01A",60386,29803,46027829,1e+06,0.508280064915709,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A1EH-01A",60386,29303,63825625,1e+06,0.516477329182261,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-AAUZ-01A",60386,25098,42370963,1e+06,0.585748352267082,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A7IK-01A",60386,30290,52378471,1e+06,0.500066240519326,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-5C-A9VH-01A",60386,29359,40073199,1e+06,0.515583082171364,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
