OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
6,TCGA_PRAD_primary,TCGA-CH-5745-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5745,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A9WX-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A9WX,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-A9S4-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-A9S4,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VN-A88Q-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VN-A88Q,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-FC-7961-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-FC-7961,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XJ-A83F-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XJ-A83F,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-AB27-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-AB27,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6DY-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6DY,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8HO-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8HO,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6E7-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6E7,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-8257-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-8257,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A6AQ-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A6AQ,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SL-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A87K-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A87K,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KC-A4BR-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KC-A4BR,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7213-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7213,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-A9S7-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-A9S7,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9LY-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9LY,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-M7-A722-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-M7-A722,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SC-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SC,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A7NK-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A7NK,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A9TH-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A9TH,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XJ-A83G-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XJ-A83G,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6498-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6498,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6373-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6373,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KC-A7FA-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KC-A7FA,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7792-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7792,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SA-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SA,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VN-A88I-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VN-A88I,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6332-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6332,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A67K-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A67K,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-Y6-A9XI-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-Y6-A9XI,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SP-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SP,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A9TE-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A9TE,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8IF-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8IF,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5524-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5524,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A6AN-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A6AN,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7325-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7325,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-QU-A6IM-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-QU-A6IM,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7819-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7819,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6379-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6379,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6339-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6339,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SI-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SI,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-7521-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-7521,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5740-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5740,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6496-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6496,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-8474-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-8474,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-QU-A6IN-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-QU-A6IN,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6E0-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6E0,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7218-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7218,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A9WY-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A9WY,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-8258-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-8258,TRUE,5,501,2,497,2,0.00100603621730382,0.000503018108651912
6,TCGA_PRAD_primary,TCGA-V1-A8WW-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8WW,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A67R-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A67R,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7793-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7793,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A87E-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A87E,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6E1-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6E1,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6E4-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6E4,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J9-A8CM-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J9-A8CM,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6366-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6366,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-M7-A723-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-M7-A723,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5494-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5494,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7233-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7233,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7788-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7788,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-QU-A6IL-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-QU-A6IL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A6AL-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A6AL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5506-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5506,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A875-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A875,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9L5-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9L5,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A6M7-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A6M7,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A8QW-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A8QW,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-AAU2-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-AAU2,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-8261-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-8261,TRUE,5,501,2,497,2,0.00100603621730382,0.000503018108651912
6,TCGA_PRAD_primary,TCGA-G9-6362-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6362,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7818-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7818,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7747-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7747,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-H9-7775-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-H9-7775,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XK-AAJU-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XK-AAJU,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A7NF-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A7NF,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A7AY-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A7AY,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5526-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5526,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-7525-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-7525,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A7AP-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A7AP,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6351-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6351,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5514-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5514,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7744-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7744,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A9O9-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A9O9,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5768-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5768,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-FC-A5OB-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-FC-A5OB,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8WL-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8WL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-8266-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-8266,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-8262-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-8262,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-M7-A725-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-M7-A725,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7080-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7080,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SF-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SF,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A9OL-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A9OL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8HL-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8HL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J9-A52D-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J9-A52D,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6353-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6353,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5508-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5508,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5512-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5512,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7331-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7331,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6347-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6347,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6363-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6363,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5521-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5521,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A9OF-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A9OF,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7115-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7115,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8IK-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8IK,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9L4-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9L4,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9L9-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9L9,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A65M-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A65M,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A7NN-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A7NN,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7232-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7232,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
